Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
0.3141376555685012,0.0026879032023221,0.2683394928754202,0.7546071181437851,0.3872439455789346,0.0834406669756214,-0.5639424304114422,-0.0387815889678856,0.0962876212169137,-0.0219050619275756,0.4698416521698908,0.9714905336966556,-0.4149232831677293,0.6859814146424574,-0.504078974512141,-0.6975304210967377,-0.6022128898594121,-0.4412065187603153,-0.1794003504443387,-0.1072948572085002,0
-0.0695661388990847,0.4548128669489121,-0.0095801949161882,9.492074367389926e-05,-0.0601161892647517,0.4973468366830832,1.09806540861537,0.0035317613308194,0.0896819435952782,-0.0329859702602911,0.5237304021378074,2.5606647106025577,0.942529289437306,-0.7089119618751291,-0.5040789745119315,-0.4841942078424061,-0.6022128898594339,2.641874032781051,-0.1794003504296974,-0.1072948572023256,0
-0.0794518088325977,-0.1496530644985353,-0.0561325727279293,-0.1363962646088463,-0.0666874706795377,0.2170318267827176,-0.5639424304114422,0.0578199575563015,0.069823200991368,-0.0667743882315373,0.2465882594456648,-0.8682122781567128,0.4765381077967713,-0.7089119618751359,-0.5040789745119862,-0.6975304210967268,1.4415396259130366,-0.441206518760323,-0.1794003504388086,-0.1072948572120426,0
-0.0697330494809991,0.4597155725002268,-0.0105099143018757,-0.0019113105970277,-0.0792686847658553,0.2840538323808925,0.5043197097430052,3.231284769289745,0.0910362833429172,-0.0631271545843521,0.5275795985640872,-0.8682122781566345,-0.714778478310334,-0.7089119618751489,0.2652149919196652,-0.6975304210966891,1.3561290730150808,-0.4412065187602734,-0.1794003504109048,-0.1072948572012768,0
1.172711820831396,-0.0248794020364818,0.4077641964640736,0.851033191996706,0.0352996095238396,0.2772610615432415,1.644599522267416,-0.0195805342320752,0.0794090803282621,-0.0417560359004749,0.354365759381498,-0.8542649377335673,-0.2933603662180246,-0.7089119618750904,-0.5040789745116148,1.4181519147684565,1.499496786808078,-0.1819151820524176,-0.1794003504454176,-0.1072948572138375,1
-0.0697397848031528,-0.2905135691652371,-0.0105431185657252,-0.0019924553682217,-0.0609315628366406,-0.8009780960863917,-0.5639424304114422,0.0054899074175765,-0.113320172030262,-0.0864917231089797,0.1118663845258733,-0.8682122781566545,-0.7147784783101455,0.7261889842538307,-0.5040789745110363,-0.6975304210967239,-0.6022128898593303,-0.4412065187603003,-0.17940035040991,-0.1072948571821336,0
-0.0654437874263755,-0.0074946959063767,0.0134967684069996,0.0469670892470728,-0.0238979999565817,0.0748364905812719,1.460554359544178,-0.0132736604795195,0.4797947644377647,-0.0487553835256967,-2.0128900427805143,-0.692842233693502,-0.714778478310334,-0.7089119618751396,-0.5040789745094637,1.235460682423547,-0.6022128898594028,2.6667375856160622,-0.1794003504452302,-0.1072948572056753,0
-0.0697397848031528,1.242001256814776,0.0018088675583519,-0.0019924553682217,0.0213025344013102,10.35094021377785,-0.349489806020886,-0.0756476920305369,0.1332048290718771,0.1213504801203363,-2.012890042780512,0.1488591950630123,-0.714778478310334,-0.217142456628389,-0.504078974511051,-0.2643754024725635,1.1029477912104262,-0.4412065187602879,-0.1794003504436206,-0.1072948571365414,0
-0.0689537788716233,0.438675593920273,-0.0063261770663303,0.0073797565264048,-0.0465077129901347,0.374624110216206,0.9212220131291252,0.0153629477607729,0.0896459587227978,-0.025930939678606,-1.6753155161958182,-0.8682122781567175,1.5908648465023971,2.263355299396333,-0.5040789745120873,-0.6975304210967486,-0.6022128898594351,-0.4412065187603393,-0.1794003504348743,-0.1072948572012256,0
-0.0696170670728574,0.6383001015251811,-0.0099786460815643,-0.0005162821891209,-0.0807546425819637,0.3868510977239878,-0.1654446432976477,0.037586649832576,0.0881853000334872,-0.0670862127876535,0.5506747771217657,-0.8682122781567265,2.8956401550958937,-0.7089119618751418,-0.5040789745121004,-0.6975304210967463,-0.602212889859435,-0.4412065187603496,-0.1794003504255917,-0.1072948572063493,0
0.1111294729513378,-0.0216345517281551,0.2588762776997711,0.6372410912230412,0.1090080664229112,0.1907664462104959,-0.3214829334325674,-0.023170933081351,0.0797730182435798,-0.0462941968508087,0.8663088840767059,0.8443565995441835,1.8664074582550607,1.6540559752855222,-0.5040789745120828,2.1960629686241995,-0.6022128898593956,-0.4412065187603442,-0.1794003504435689,-0.1072948572069718,0
-0.069004586322668,0.7738207561213095,-0.0076543476172971,0.0067798118783055,-0.0808569252882419,0.0530996239007916,-0.5639424304114422,0.0237524345072565,0.0892844743214933,-0.0485827663607418,0.4775400450224503,2.728930211686712,2.595784959953289,-0.7089119618749894,-0.5040789745118017,-0.6975304210967433,2.15532781798881,-0.4412065187603487,-0.1794003504386369,-0.1072948572145337,0
-0.0695598069620149,0.2992730026606786,-0.0095137863886721,0.0001708540126005,-0.0921980255409692,0.3497172838115069,1.2653064477856149,-0.011232845742978,0.0910231979345871,0.0421303379850282,-2.012890042780508,-0.8682122781567161,-0.714778478310334,-0.7089119618669117,-0.5040789745119256,1.3621658919530808,-0.6022128898593678,1.7290264501241936,-0.179400350429632,0.6147546320589526,0
-0.0683702269806163,0.1656800830016828,-0.0019432142481507,0.0142132785502395,-0.0426295544322067,-0.1343808512183485,1.9166662845539424,-0.0079561248239685,0.0832046665414669,-0.0810292250816681,0.4044053129231349,0.8555742996164605,-0.7147784783102573,1.783957354029959,-0.5040789745121561,-0.6975304210967396,-0.602212889859373,-0.4412065187603341,-0.1794003504433474,-0.1072948572100648,0
-0.0697344813366292,0.5531831320739604,-0.0105099143018757,-0.001928559852605,-0.088658259466899,1.0004647300583338,1.206091917170311,-0.0929249057054912,0.0858847217063109,-0.0556545018293249,0.4621432593173313,-0.868212278156648,0.5170590801133396,-0.7089119618749266,0.9220178594864874,-0.6975304210967412,-0.6022128898594131,-0.4412065187603481,-0.1794003504204098,-0.107294857215731,0
-0.0687392779341779,0.6375664473098037,-0.0046327596138369,0.0099037950680461,-0.062773665624226,0.9574438480865468,1.5117669265628233,0.0482699904176055,0.0869838959940708,-0.0466895458415863,0.8124201341087892,1.042535967487743,-0.714778478310334,-0.7089119618751059,-0.5040789745114383,-0.6975304210967438,0.608786735157968,-0.4412065187603448,-0.1794003504424229,-0.1072948572120972,0
-0.0621506464320931,0.222384721120011,0.022661145208735,0.0810520333788682,0.0050738416364628,0.2038991364966267,-0.0438147966283777,-0.0173007441799281,0.0880519924376366,-0.0512611165657492,0.5429763842692062,2.029693573848115,1.777261319158611,0.8684619228786901,-0.5040789745120999,2.081144290213692,-0.602212889859414,-0.4412065187603389,-0.1794003504410083,-0.1072948572001836,0
-0.0489622487834073,0.2774850932971414,0.3596512182549681,0.1940846473084989,0.1172089403903103,1.6625334610345932,-0.5639424304114422,-0.2623263428929053,0.0828235540277903,-0.0784399676069188,0.32357218797126,2.2503083419362286,-0.714778478310334,-0.5610718213041361,-0.5040789745121402,-0.6975304210967388,-0.6022128898594393,-0.4412065187600317,-0.1794003504449042,-0.1072948571866952,0
-0.0696378994761522,0.0842564054758993,-0.010078258872833,-0.0007665352459258,-0.0657276909060282,-0.0601132233933869,-0.2686699736945946,16.61195000354566,0.0774029236852166,-0.0975280850765307,0.5891667413845633,-0.8682122781567024,-0.3569782927550367,2.0097383218476708,-0.5040789745121487,-0.6975304210967297,1.2036102285544454,-0.4412065187603151,-0.1794003504227678,-0.107294857188487,0
-0.0760815135529886,-0.8575228292618051,-0.0430168885370462,-0.0854517530256323,-0.5722593630277139,-0.590855051508422,-0.5639424304114422,0.3570199021397246,0.0298170189657006,-0.1754897923961814,-0.1614265617399894,-0.8289503279037956,-0.3776439886364865,-0.7089119618751442,-0.5040789745121212,-0.2142826452167013,0.3037490462366975,1.0399508429824416,-0.1794003504456044,-0.1072948572054122,0
-0.0574632580157454,0.3666885987937448,0.0401597922178085,0.1251354452963697,-0.0776767534128755,0.127820103114929,-0.2694701700542606,0.0698116436090705,0.1441425946423903,0.0714696877362696,1.6823385264480146,2.519533143670876,-0.4120868151055695,-0.7089119618750941,-0.504078974511967,-0.6975304210967443,-0.3340847612976792,-0.4412065187603462,-0.1794003504333873,-0.1072948572080066,0
-0.0695804122594408,1.742422706149954,-0.0095137863886721,-7.629455796765598e-05,-0.0512655544908652,4.731054474095617,1.2941135167336002,0.0911258983058432,0.09121211851529,-0.0219607448840401,0.7816265626985512,0.2423400289986536,-0.2528393939014564,-0.7089119618751225,-0.5040789745121028,0.8317719915968925,1.2432651281142106,1.7680977474363548,-0.1794003504405942,-0.1072948572055574,0
-0.0692903288345561,0.38731084990639,-0.0085176584754686,0.0033906683093542,-0.0771016824094281,1.5117339484387982,-0.3806974640478698,0.0253884883298526,0.0884134768389411,-0.0518680607910139,1.3320616516565569,-0.8682122781566003,-0.7147784783102523,-0.7089119618751368,-0.5040789745117493,-0.6975304210967117,-0.6022128898594218,-0.4412065187603066,-0.1794003504239416,-0.1072948572125195,0
-0.0673044514592951,0.2860817292662114,4.9041578353254936e-05,0.0264281838580652,-0.0213219613673234,0.6671661076243112,-0.5143302561121347,-0.0084789270101412,0.0857407822161434,-0.0530485394676788,1.0626179018169737,0.4891294305887466,-0.7147784783102814,1.289094958813057,-0.5040789745120597,-0.6975304210967443,-0.6022128898594244,-0.4412065187603303,-0.1794003504437969,-0.1072948572050027,0
-0.0683191343146259,0.4130882143637509,-0.0027069123149566,0.0148066225469934,0.046513383763141,0.5100266755800384,1.1356746375196811,-0.0266276282905183,0.0887905001623427,-0.0411435233795779,1.0010307589964973,-0.2587172408963837,-0.6045614336092685,-0.5323079445821537,-0.504078974511982,-0.442646685647838,-0.6022128898594307,-0.4412065187603426,-0.1794003504448301,-0.1072948572025224,0
-0.159073857776208,-0.0384354252854794,0.6071890046931252,5.665729990097557,0.0468519439330603,-0.0048653539138203,-0.5639424304114422,-0.0584358482582666,0.0773195042081809,-0.0660616463890467,0.3774609379391766,0.2535577290709305,-0.6114499989030852,-0.708911961875114,-0.5040789745121402,-0.6975304210967466,-0.6022128898594418,-0.4412065187603468,-0.1794003504443408,-0.1072948572128294,0
-0.069733844764487,0.0118256841925966,-0.0105099143018757,-0.0019208912653503,-0.0570148675987794,0.0345327169445323,-0.0014043895660657,0.047442585768757,0.0809400730865246,-0.068071801116728,-1.7653867125707643,0.6723518651026036,-0.714778478310334,-0.7089119618751359,-0.5040789745121345,1.005623325602532,1.7953833450617105,2.212089762347277,-0.1794003504353452,-0.107294857194404,0
-0.0558047767725927,0.2621322853398629,0.1142717089622827,0.1396209501916121,-0.0585117459553433,0.5113852297475612,0.7499799921605468,-0.0010369119692568,0.0804853551518718,-0.084114060868753,0.3197229915449802,-0.2437603074666811,-0.714778478310334,-0.708911961875145,1.2812636268296662,-0.6975304210967375,-0.6022128898594314,-0.4412065187603412,-0.1794003504449755,-0.1072948572151369,0
0.1130389870454099,-0.0003052237530367,0.3507856798272325,0.639206012003436,-0.1658917586383077,0.1753694989784953,2.737667749571523,-0.0399250068436088,0.0872725928124103,-0.0498913158371971,0.64305549135248,-0.8682122781566598,-0.714778478310334,-0.70891196187514,-0.5040789745121542,-0.697530421096726,-0.6022128898594237,-0.4412065187603228,-0.1794003504386795,-0.107294857214484,0
-0.0662863276308578,0.1203236266193969,0.002904608262921,0.0377873021197171,-0.0577998265134087,0.3791526241079875,-0.5639424304114422,0.004339340347895,0.1131669799435765,0.0839371016844695,1.212736562441884,-0.8682122781567084,-0.71477847831029,2.244797959575699,-0.5040789745120412,-0.6975304210967446,-0.602212889859416,-0.4412065187603424,-0.1794003504349783,-0.1072948572092401,0
-0.0537122761537504,0.49978363151021,0.0686158462724657,0.1571447826835998,-0.0052356313768817,0.5770486811781733,1.4741576976585042,-0.0818106139687176,0.099036374774694,-0.0282807604406004,0.7739281698459917,-0.1353225401013372,-0.714778478310334,-0.708911961875118,-0.5040789745120801,0.7669460704422473,-0.001288642684573,2.030941020263621,-0.1794003504434683,-0.107294857205509,0
-0.21781140255586,-0.0801563349859937,1.36955890095312,1.8329370794886188,0.4006705828817526,0.0481182586198367,-0.5639424304114422,0.0847171186852831,0.0873486517473997,-0.0608942680308848,0.2465882594456648,0.2012084620669714,-0.6681793601462807,-0.7089119618751517,2.8996839524363107,0.5164822841629361,1.7740307068372214,2.393238504430934,-0.1794003504436099,-0.1072948572047712,0
-0.0327968208747724,0.0639752455491498,0.1284499295938854,0.2963268573267372,-0.0928187320236415,0.0924976947591443,0.9252229949274584,-0.1021721824313547,0.0823737431214169,-0.0645359333824365,-2.012890042780513,-0.8682122781567231,-0.714778478310334,-0.7030045420322839,-0.5040789745121419,-0.697530421096753,-0.3069364069836861,2.9295808584433285,-0.1794003504410878,-0.1072948572166704,0
-0.0678299749834435,0.3006251924990805,-0.0003162053231733,0.0204474004774883,-0.0778521881142228,1.6693262318722466,0.978035954665429,0.0218918869124544,0.086113716349523,-0.0331975654947783,0.7931741519773905,1.39776313644318,-0.1353285741834086,-0.7089119618748144,-0.504078974510705,1.524230694839694,0.4959227902570979,2.066460381456495,-0.1794003504391636,-0.1072948572149911,0
-0.1344472394652097,-0.0973632296842072,-0.8199302523302672,-5.647011334635519,-0.0928187320236415,-0.2358195623939211,-0.5639424304114422,-0.0303058416091786,0.0914558342428478,-0.0078284105381029,-0.94666263270106,-0.868212278156686,-0.714778478310334,-0.7030045420322839,1.0054789973540943,-0.6975304210967369,-0.6022128898594282,-0.4412065187603441,-0.1794003504172937,-0.1072948572166704,0
0.1075519370651651,-0.022817683794204,0.2988210070203448,0.633479709642399,-0.1877651898214175,-0.0261493692051249,1.3285219601992446,-0.0388957851401634,0.0524089762050478,-0.0685729477247315,-0.2999976330860607,-0.8682122781567052,-0.7147784783102654,1.6973564348670012,-0.5040789745121462,-0.6975304210967366,-0.6022128898593391,-0.4412065187603167,-0.1794003504424838,-0.1072948572112511,0
-0.0696794921344022,0.115215055710334,-0.010277484455478,-0.001266591787958,-0.0923861755629394,0.2478257212467609,-0.5639424304114422,0.0467606644222515,0.0934292773654306,-0.0494068741161259,0.562222366400605,0.3096462294323153,1.1572904427151174,-0.7089119618741875,-0.2184967331999888,-0.6975304210966977,-0.6022128898593606,-0.4412065187602986,-0.1794003504433059,-0.1072948572164082,0
-0.0631842174391943,0.0974118486471979,0.0422184565718178,0.0706503939829262,-0.0457664340414459,0.0915919919807951,1.4813594648955044,0.0109216309220054,0.0895927992519586,-0.0501920038020133,0.5006352235801289,-0.8682122781566993,-0.714778478310287,1.1128002305170357,1.3356948036998448,-0.6975304210967459,-0.6022128898593938,-0.4412065187603317,-0.1794003504304042,-0.1072948571970962,0
-0.0560690062392432,0.181566366416719,0.0532090678811756,0.1373493745725424,-0.0615221113598189,0.2093333531667174,0.9412269221207766,0.0186576302032589,0.0888027677324221,-0.0518569241997494,1.0934114732272115,-0.8682122781567133,-0.4311316720943566,-0.7089119618751526,-0.5040789745120942,-0.6975304210967466,-0.6022128898594283,-0.4412065187603398,-0.1794003504269783,-0.1072948571959006,0
-0.0697397848031528,0.0834640822614121,-0.0105431185657252,-0.0019924553682217,-0.0685416418289252,0.6168996034256995,-0.5639424304114422,0.0080233411940915,0.0840061477930784,-0.0665627929970501,0.754682187714593,-0.8682122781566614,-0.7147784783101969,1.134450460307775,-0.5040789745106417,-0.6975304210967416,-0.6022128898593777,-0.4412065187603345,-0.1794003503888871,-0.107294857186461,0
-0.0705281946034629,-0.4048412349072328,-0.0140627705257334,-0.0115925674770213,-0.0619359145228017,-0.5487398723149862,-0.5639424304114422,-0.0093991276843908,0.0891274494232419,0.0116272144440542,-1.9909881151150213,-0.8682122781564733,-0.7147784783099974,0.0426603008604845,2.681959244955596,-0.697530421096675,-0.6022128898587988,-0.4412065187602343,-0.1794003504129336,-0.1072948572007472,0
-0.0557841465498374,0.1807185886804679,0.0385327832928311,0.1397977403616556,-0.0602122649354853,0.099743316985971,-0.5639424304114422,0.2609949513351736,0.0840683034819727,-0.0648477579385172,0.8509120983715869,-0.8682122781566963,0.8614873448041693,-0.4020972768407063,2.8162228145687034,-0.6975304210967438,-0.6022128898594317,-0.4412065187603363,-0.1794003504261428,-0.1072948572000225,0
0.121856159415358,-0.0015373124633943,0.3003484031539566,0.6479140674058634,-0.1555199193257955,0.0413254877821834,0.4146977174603826,-0.1006242263331381,0.0830607270512993,-0.0649702604427108,0.562222366400605,1.9511696733421768,-0.7147784783102393,0.509686686346436,0.4829396994003797,-0.6975304210967536,-0.6022128898593752,-0.4412065187603274,-0.1794003504443713,-0.1072948572103809,0
-0.0661950100470601,0.909667252280582,0.0114048997892269,0.0387917471921415,-0.0771776461871099,0.5199894061419106,-0.5639424304114422,-0.0279843966041079,0.1203803112080807,0.4842251706858748,1.1088082589323307,1.816557272474853,0.1604745237275393,-0.7089119618750681,1.3066648427024163,-0.697530421096737,2.033312742420301,-0.441206518760339,-0.1794003504406117,-0.1072948572129453,0
-0.0313293296678001,0.0676754962728117,0.1437902994576594,0.3041662581674029,-0.1388158791540595,0.0096258905398332,1.700613267444053,-0.0691776611972608,0.094861311724314,-0.0038248059696382,-0.3384895973488583,-0.8520587900526861,-0.714778478310334,-0.7089119618751523,-0.5040789745120211,0.8347186243766491,1.984506712192898,1.9527984256392987,-0.1794003504454981,-0.1072948572126331,0
