Retained Earnings to Total Assets,Total income/Total expense,Equity to Liability,Degree of Financial Leverage (DFL),Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Cash/Total Assets,Current Liability to Current Assets,Inventory/Working Capital,Operating profit per person,Total expense/Assets,Total Asset Growth Rate,Continuous Net Profit Growth Rate,Tax rate (A),No-credit Interval,Total Asset Return Growth Rate Ratio,Cash Flow to Liability,Quick Assets/Total Assets,Long-term fund suitability ratio (A),Cash Turnover Rate,bankrupt_status
0.2179571888968246,0.0010134193492347,-0.1668472439404341,-0.0422483449139706,-0.0549396139005065,-0.0049384026778457,-0.0071305376400599,-0.1815617460867628,-0.0421020109717891,0.4245638276794405,-0.6220737853443794,0.5718507828079318,-0.0084398675777932,1.1436267391665298,0.0471216911074125,-0.0005185603432216,-0.2038625712770161,0.9922243218479344,-0.0553856868081783,1.4545120218652687,0
0.2150360305217509,-0.0215932878627517,-0.387923097263453,-0.0357581776171054,-0.0044945931237048,0.0248806416124272,-0.2633674633018391,-0.2499228071110959,-0.0108661603574541,-0.1691325916944742,0.7316696706138813,0.0567374019013327,-0.0090839838614612,0.9266150316067212,-0.0001413659215104,-0.0115777309541609,0.0467092349723476,0.308940953847753,-0.1004185829086478,-0.7828453066084212,0
-0.0979666934786374,-0.0241541145191343,-0.584422975700711,0.0096744548434767,0.1980119709307776,0.1448611243208659,-0.1047832184880561,-0.1094905445031851,-0.017203550197411,0.0771284674659495,-0.2356079911038037,0.4162796275005696,-0.0128122477104859,0.8631697483334219,0.0130205457588144,-0.0514489513146546,-0.0382077073275174,1.3662353796873246,-0.0525624418377392,0.3533971530814177,0
-0.3329714481446044,-0.0286066315240172,-0.2587499395424125,-0.0464947844797167,-0.0844074973245638,-0.0276253812134465,0.3130296915604488,-0.5854480683995159,-0.0319474655036138,-0.3128141511760694,1.378552386773222,-0.3166333708363364,-0.022496266879093,-0.8195721966652347,0.0167112397809138,-0.0890646829320524,0.1087092622818195,0.4420747866876618,-0.0130985033825603,-0.8490473048542799,0
-0.0975897247290576,-0.0246653767229049,-0.3411504752527132,0.0253881622793532,0.2243469052695912,0.1679478793144658,-0.5300958957140989,0.3264758069182291,0.0240199361793485,-0.3879922776529889,-0.0707906150354244,0.3229369343161523,-0.0134842076374071,0.3628171734280804,-0.0077812654307441,-0.0387891112731383,-0.1650085898076851,-0.570301343601369,-0.1037105863558719,2.052356597861409,0
0.1319723115519584,-0.0151752321148098,-0.3785262741010439,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,-0.6807240656869005,-0.0430987238228733,-0.0100738087545076,0.0005451423632684,-0.1928390454959659,0.9244787348379526,-0.0052406329531062,-0.303358300941568,0.0012048780932358,0.113274484627118,-0.0725321212969813,0.4619876096211909,-0.0823758374315234,-0.2579580348016407,0
-0.208446470403194,-0.0375216682994523,-0.2252918848870339,-0.0481720930186515,-0.1012527742896636,-0.0374125919771908,1.6897379852178462,-0.5327221793067172,-0.0223068286533373,-0.8141187609077551,0.0831623775218097,-0.4860330732821307,-0.0157701707591596,-0.8195721966652347,0.0383933074987351,-0.1499628789935893,-0.0893709343145096,0.2991445869119378,-0.0334805853645487,-0.8490473048542256,0
1.0821775041469992,0.0144312003726711,0.0589589996256304,-0.0417711961119092,-0.0506715383351889,-0.0025595977915723,-0.5859285965030376,-0.3700602768811871,-0.0150002735055764,0.0785336660916784,-0.4739101939621739,-1.6497053149811995,-0.0107233557090402,0.6555306394389848,0.0427370073914137,-0.0301309448079838,-0.0195327963514161,-0.3316193277692884,-0.1236221275094548,0.2486899109577999,0
0.4186778573075365,-0.0248193204320694,-0.2591524776917125,-0.0358956296787535,-0.0171626046418523,0.0243015349628866,-0.4609139279851136,-0.2195726838114768,-0.0144012953509833,-0.2622270006495359,0.2694213781985856,0.9002787773456963,-0.0099981834858359,-0.7900124624129018,0.0021938147717511,-0.0211089898359432,-0.1638795363830652,0.2710268474809751,-0.1094702556247985,0.6911624502543782,0
0.0707508750358078,-0.022217413818079,0.3177567097688352,-0.0419376795429822,-0.0525785508217431,-0.0033859362766505,0.2681022166885062,-0.5314302212855707,-0.0258907325414934,-0.171942988945932,0.8017186566299185,0.3229369343161523,-0.0120917160944749,0.7629550395267337,0.011255209014234,-0.0460648814119129,0.0914724380436799,0.587148048150065,-0.0887129886262194,-0.8490473048542806,0
-0.0664372462711396,-0.0217144047844255,-0.4049621291243693,-0.0068092803691197,0.1533333926729464,0.1132607278704543,-0.856730624378127,1.3375840931179654,-0.0652461507392648,-0.2569575058030193,-0.4503776759786231,-0.3961475168823215,-0.007363556074157,1.2207704358738378,-0.0487169488242692,0.1379393453975434,-0.0887474294604195,-1.1462402766518287,-0.1018355524487384,-0.8344558440164496,0
-0.5125696942638452,-0.0328832767760088,-0.5834604384368788,-0.0478755561156172,-0.0943512052905014,-0.0356452713137061,0.423733634487193,-0.00946156870329,0.0002567032456877,-0.3451337195680289,0.828246082405336,0.5372794149618513,-0.0162868250308868,-0.8195721966652347,-0.0048287836749936,-0.1578207107434527,0.0202202676290187,0.7680410756486099,-0.0557056189244632,2.2246168994196185,0
-0.7140606656990807,-0.0296416208056881,-0.6423178938038696,-0.055016251618656,-0.174218704432038,-0.0832756305524855,-0.6073329102831946,0.6017786451812144,-0.0608789415031342,-0.1318948281124299,1.7772609403376822,0.4543081321312581,-0.0827443424316119,-0.8195721966652347,-0.0077507798498374,-0.0823709744043612,-0.0523733010853351,0.401669758295852,-0.1277518362193731,0.265578175816448,0
1.5168560052321858,0.0067717938802388,0.3584574385287367,-0.0421426559463497,-0.0545309683676051,-0.0044087107606071,2.3987291037762204,-0.5507388212102955,-0.0255196277542953,0.9360561274476932,-0.622703774736294,0.5614793724541076,-0.0077440858670938,0.2438572672906414,0.0821835060808157,0.0132326452190365,0.3903113367247861,0.6515961600530664,0.1000442864539738,-0.8490473048541946,0
0.4101911126253343,-0.0075088271146072,-0.5733092659791011,-0.038306492712308,-0.0311019578178792,0.0137950161714264,0.7565273376874146,0.0221497436528264,-0.0046858073188684,-0.0099938473297318,-0.045701327585279,-1.900002018186785,-0.0019915891440768,-0.7719882342102599,-0.0022642644262405,0.0917382050164267,0.1997133712868852,0.5778541881257973,-0.1206108444428137,-0.8490473048542798,0
-0.3359901522536196,-0.0302040185370433,-0.5165714129596217,-0.0654223973653878,-0.2820103149848036,-0.1785945472040648,-0.1442847125392458,0.3299661539548298,0.0134249029496514,-0.0250997325564145,0.4767585546139409,0.0325374444090763,-0.0269370186249016,-0.8195721966652347,-0.0078648120941866,-0.0756045081753333,0.0015992309096776,0.2055797666395084,-0.0816923055841969,1.2923846792222478,0
0.4539149642259902,-0.0022012886512698,-0.2239145838330938,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,1.816168839969635,-0.3842100140755508,-0.0311632649471723,-0.1262740336094815,-0.2039213309031516,0.6202506977924445,-0.0109819922187655,0.0859650282355025,0.0448887653622155,-0.0427180271480699,0.8582433918197718,1.8989705752202988,-0.0528574210313053,-0.8490473048542374,0
-0.0533195981530528,-0.0230842555947856,-0.5523384774107135,0.0272781665412809,0.2179901969809887,0.1703748186779798,-0.5916541950136005,-0.0089930795843195,0.002839620101869,-0.1238149360144555,-0.0076660638962683,-1.9000020181867856,-0.0102481575287064,-0.0719272108196433,-0.0063645224979161,-0.0069939957667051,-0.2848388415258669,0.5926046123089835,-0.1112793425218936,-0.7973692143868586,0
0.3324958905029462,-0.0036340247761234,-0.3969777984685173,-0.0422373890869383,-0.0553936644924507,-0.0048834200036842,-0.1489912572283604,-0.378547568223592,-0.0322696464519945,0.2028937444694042,-0.2700600509003583,-1.6165168018489622,-0.0103220978705464,-0.0841836859974395,0.0315398391270678,-0.0133239157874217,-0.4031683704907251,1.1304229761653082,-0.0673657632405115,1.5828628347909937,0
-0.5502386016237916,-0.0332992565747315,-0.4296761618449358,-0.0492823541819402,-0.1190515574979744,-0.0441770026545987,0.4467092853288625,0.1229095961799113,-0.0138061044606235,-0.4484158185596902,0.8481157273350209,0.2883655664700719,-0.0199275360901177,-0.8195721966652347,-0.0020527774009858,-0.1216601331537714,-0.1005953253937808,0.505300760585478,-0.0850413442833503,-0.8490473048542867,0
0.3001643953536355,-0.0146962894380582,0.5744330947573503,-0.0414254130493767,-0.0471753487763515,-0.0008556893867174,0.2514492465700211,-0.5930745589329851,-0.0267885566422197,-0.0556628026661823,0.2127573504667878,0.2157656939933029,-0.0106815902440205,1.4276885756401687,0.0157900130434287,-0.0373339572454218,0.3368605440385057,-0.3724156589322832,-0.1165782738963371,-0.8490473048542637,0
0.633808780221821,-0.0091516718832142,0.0240433813700407,-0.0412620502716299,-0.0451321211121242,-5.644857268038455e-05,-0.6981893855955641,-0.314137605291325,-0.0269436981086352,-0.2049651566507569,0.5068803294512347,0.8484217255765756,-0.0018641271322317,0.5992950474467462,0.0050983827176336,0.0961764248010116,0.0170736762322751,-0.0328516245497135,-0.1054653115284715,-0.4842607839075242,0
-0.3890355361039992,-0.0335040237574402,-0.3915341514923669,-0.0538692016141323,-0.1415270618045041,-0.0748414770835367,-0.7201600805380731,0.6298018389227792,-0.2240993424405147,-0.2306100315704399,0.1483517575215167,-0.0780909326983811,-0.0491655272590695,-0.8195721966652347,-0.0339783413360923,-0.0749496888628143,-0.1796602469399073,-1.0018481360206517,-0.1093784645162279,-0.0012564089501907,0
-0.0996324484190063,-0.0155318092142193,-0.2847832468064602,-0.0396755280783469,-0.0370046155145228,0.007518822171376,0.8362663486755243,-0.2450288551741283,-0.0244466001210553,0.0233796200315247,0.0254587204410254,0.5822221931617559,0.0166119864954113,0.0910118121322379,0.0114256947285122,0.0323679206840417,0.4314632156072299,0.5278474867320047,-0.1106278930037777,-0.8490473048542656,0
0.3158714966158501,-0.0133769479542816,-0.3279344427998263,-0.0364590608418847,-0.0264252367196601,0.0219058135828359,-0.2753181459435119,0.0895768817548378,-0.0054568028969972,-0.0858745731195476,0.0896508383430292,0.153537231870358,-0.0094669886449009,-0.8195721966652347,-0.0031783600623743,-0.0023375028779178,-0.154170487309788,0.2369957358932838,-0.1004622505234075,0.9512417290775576,0
0.0229872811901538,-0.0217509648767993,-0.5522097162115408,0.0213097988937162,0.2278884998876038,0.1624771844456042,-0.4909716479816954,0.5116608604878785,-0.9329328711467106,-0.1729968879152291,-0.1758217409968257,1.0835070269299227,-0.01075212747392,0.7723276381921056,-0.0229087833816504,-0.0211817475372851,-0.1136176244264872,0.2179908567006327,-0.1263874460521574,1.751745483377474,0
0.0916609742517533,-0.0214928105846316,-0.6089909617816421,-0.0366902440251213,0.0089453044010406,0.0209125054895471,0.1444216193286502,0.2325817408080309,-0.0095104655084121,0.2215126262604411,0.3248402258883761,1.405020747898471,-0.0065765090879054,2.684337765928368,-0.000454841983317,-0.0287485484816976,0.0759587377170263,0.992641532746203,-0.127226042490662,1.657171200169045,0
-0.22923341443198,-0.0280829636129049,-0.631013103915252,-0.0547599223702321,-0.2138573211180565,-0.0813617571292085,-0.6576823707458861,-0.1747112598982127,-0.0128321806898722,-0.2674964954960507,0.3560139387117954,1.2909352340064058,-0.0162602188827,-0.8195721966652347,0.0039597549824992,-0.0848447362515764,-0.0607038895897638,0.9156740818036386,-0.0868388458948963,-0.2512027288581815,0
0.1159535021272407,-0.0161268001006499,-0.0948453204708077,-0.0243379683047301,0.0604800465987263,0.0666834042692731,-0.8327111787619652,-0.3988638842596341,-0.008334258002987,-0.2362308260733883,-0.3030209139871209,0.1673657790087902,-0.0099731242068049,0.5791079118597832,0.0080774910414251,-0.0155066468290926,-0.2247782813394077,-0.8814649987934273,-0.1196367892809789,-0.5717419958753209,0
0.1862551469233532,-0.0116233147295273,-0.3677741995451471,-0.0383578984533487,-0.0296035908640938,0.0135635440707459,0.986570790400371,-0.4714709264165516,-0.0202150555170552,0.3212817286877482,-0.4358447226783898,1.2943923707910137,-0.009902896350718,-0.2867760109951375,0.0574393934763557,-0.0046657493223609,0.3193673855725622,0.3008251579952219,-0.0304523699574905,-0.849047304854255,0
-0.4327708568637246,-0.0390760774133033,-0.153923843799288,-0.0498342584929896,-0.1061565206837886,-0.047628833983063,-0.3444187272349643,0.5357423851931717,-0.268326997620118,-0.6598982117331268,-0.2005318514800216,0.1673657790087902,-0.1207840186478015,-0.8195721966652347,-0.0106790077709401,-0.0858633440709763,0.0071707422656098,-0.9832083305963756,-0.1056586966795415,-0.8490473048542584,0
0.4959993863579397,0.0074127160867592,-0.0916854291386694,-0.0418154962525015,-0.0515342344600345,-0.0027791006750011,-0.3739767978720633,-0.230308875173372,-0.0389918974520041,-0.0760381827393816,-0.4104641568285121,1.5018205778674965,-0.0010254147187624,0.8018873724444406,0.0516634873266632,0.0974860634260546,-0.189563318621943,0.2399285555457531,-0.1195307393594251,1.3261612089395438,0
-0.8706386802697971,-0.032954507055993,-0.2563129516152271,-0.0453997740596356,-0.0757351310163879,-0.021500164248821,0.5089639335701984,-0.3421098504993795,-0.0267936545405409,-0.3352973291878611,1.2844670941575227,-0.6588899125125331,-0.0091099712619298,-0.8195721966652347,0.0082916229006333,0.0081396061219327,-0.3281483302238863,0.5161771796852933,-0.115895633224821,1.6639265061125044,0
0.0331795562851983,-0.0189475843490128,-0.5222974969332153,-0.0084741552776918,0.0929900689895442,0.1095118777164373,0.2348907947516399,0.5771778262030328,-0.2199389292075884,-0.1663221944429837,-0.4773218573094134,1.5052777146521046,-0.0125000895307581,-0.8195721966652347,0.1015698865190018,-0.0429363002522724,0.1849240951751258,-0.923437375716344,-0.1307738133957499,-0.8490473048542442,0
0.0418302177603241,-0.0198039847263495,-0.4408889021109802,-0.0305471822602193,0.0658832486441179,0.045401411207857,-0.7241407377815203,0.0920091110584541,0.0314009685285224,-0.0872797717452765,-0.2779961848066814,-1.6711395630457695,-0.0118033796985253,1.013852296107507,-0.0195112826279351,-0.0374067149467585,-0.1148631712913006,-0.6792959958258737,-0.1201411947902185,-0.2444474229147223,0
0.6257174578445944,0.0192472924614998,-0.297048765826761,-0.0358071641181198,-0.0164815287538697,0.0246744925892812,-0.7073897207888893,-0.0858920981598019,0.0173274452569398,-0.2014521600864027,-0.8908905539981558,0.4854223631927306,-0.008908259534339,-0.7561269133919353,0.084182545389816,-0.0216182937456899,-0.0960929735133775,-1.1663406721482603,-0.0867907224010822,0.8161356102083736,0
0.6410427668791469,0.0275669050746583,1.8018866522122312,-0.04216908143748,-0.0544401582492546,-0.0045410006011555,2.1473987217254478,-0.6549164707008216,-0.0423702083550655,1.0316096339978134,-0.6280575849486956,-1.9000020181867865,-0.009998802233461,0.8314471066967758,0.2031413056888121,0.0045744787538821,4.592766193015563,0.3414409603350197,-0.0962772889131836,-0.8490473048540865,0
-0.6414423193682275,-0.0334924729442137,0.1021413389406781,-0.0459407370778158,-0.0803664470552845,-0.0245009639760668,-0.5954557054885046,-0.4860900248325551,-0.042421392132115,-0.1786176824181775,1.5643979946001,0.00833748691682,-0.035800578435184,-0.8195721966652347,0.0234517176365373,-0.1103099317372929,-0.3642623341378051,1.6398866131661214,0.3655487312340865,0.3331312352510401,0
-0.3730295635623359,-0.0263934742159688,0.0750032410940433,-0.0426065538506607,-0.0580271579264425,-0.0067456019779548,2.4680276945615014,-0.5509817476257514,-0.0355020680871537,-0.2833049800355987,2.306039239713443,0.654822065638525,-0.0083504585452146,-0.8195721966652347,0.0099362879266784,-0.0066302072598241,0.433866151601245,2.1408491705507715,0.1239135393858798,-0.8490473048542237,0
0.4342244074927343,0.0015214097155694,0.2118666108157487,-0.0370266061524989,-0.0177074653522942,0.0194564053534549,0.906053520068301,-0.4702703499736398,-0.0430063095987894,-0.0626887957948906,-0.8282789928021241,0.2710798825470316,-0.0124066586385181,0.3260477478946918,-0.0262955975687748,-0.0758227812795409,-0.0145726418228181,-0.3691409203177849,-0.1253608115174508,-0.8490473048541384,0
0.5705509012561055,-0.0041934931760361,0.1104421195136857,-0.042392849260838,-0.0565741960318472,-0.0056652170768244,2.9128358416268685,-0.6330995394286234,-0.0345960011147072,0.2717484771305428,0.2341539048897504,-1.90000201818676,-0.0053718074508001,-0.5470458662412876,0.0327762589416792,0.1971641143271563,2.391558924359991,1.881515406744706,-0.0488934710223009,-0.8490473048541906,0
-0.185048232521325,-0.0279514850738926,-0.5344529412132912,-0.0468665706341505,-3.4962798611678134,-0.029751584482287,-0.7962325428682755,-0.3323401942651771,0.0319016341285816,-1.905255493792566,-0.9922976269992992,0.4301081746390018,-0.0090836744876486,-0.8195721966652347,-0.3682002796441056,-0.017616620169328,-0.1076250681875068,-1.7828953920122748,-0.0362583803686076,-0.8490473048542263,0
0.2114618803976374,-0.0200910354738559,-0.3035194205050728,-0.0306662922731745,0.0415007318510486,0.0449615678613415,-0.1337566346976844,-0.2855771430930711,-0.0333302031787417,0.0261900172829842,0.0066728598790776,0.1466229583011419,-0.0103539633735543,1.695168122167375,0.031195854697996,-0.0160887084401761,-0.0723699216522284,1.3669908505292752,-0.1076175011129468,1.707835994744989,0
0.3739385070675369,-0.0225829703719278,-0.4818590233408054,-0.0395367306978773,-0.0347343625542571,0.0081658623120594,0.0236585878042895,0.0316036602894731,-0.0003107228661948,-0.1940748673012919,-0.3219197089551616,1.308220917929446,-0.0059395084020294,0.4817770795655195,-0.0041138645421191,0.0090126985385658,0.0832755635226727,0.5731143361265019,-0.1034922482820862,2.369855977203992,0
