Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0792588075768125,-0.4358678275924206,-0.0565974324207246,-0.1333375154279172,-0.2127804016558967,-0.3675993166443213,-0.5639424304114422,-1.5766474354718358,0.0871425565683378,-0.0857901178577536,0.2581358487245041,1.6744664048926785,0.7358723306228079,1.406624777677071,3.0629774830468466,1.323859665816245,2.3291993006739338,-0.4412065187603479,-0.17940035044366,-0.1072948572085575,1
-0.0770152731414312,-0.4281655816753951,-0.0398624834784677,-0.0990589941060595,-0.1773919362013483,-0.0958884831383451,-0.5639424304114422,-0.0636156402997402,0.0575319135114664,-0.0923217286488366,-0.072895043935555,-0.4568966088399432,-0.5701186071401856,-0.7089119618751145,-0.5040789745121208,-0.6975304210967536,-0.602212889859443,-0.441206518760355,-0.1794003504452651,-0.10729485721332,1
-0.1161761973564143,-0.2430599247254932,-0.4292820890245669,-1.4686524433901107,-0.354599267025129,-0.0438105733830372,-0.5639424304114422,-0.4933128489056483,0.0847986328263818,-0.0863580840135215,-0.0651966510829955,-0.4718535422696459,-0.6527813906659847,-0.5582882203310411,-0.5040789745121526,0.4398698318892644,-0.602212889859444,-0.4412065187603523,-0.1794003504453208,-0.1072948572046363,1
-0.0525228545083147,0.0085256986084115,0.1188538973631073,0.1667514918253735,0.0022363133096372,0.1898607434321489,3.897152274727919,-0.0159547402269242,0.0788365937201089,-0.0728828085536459,1.6053545979224193,0.1002491614164788,-0.714778478310334,-0.7089119618751277,-0.5040789745120972,-0.6975304210967316,-0.602212889859391,-0.4412065187603265,-0.1794003504448029,-0.1072948572126889,1
-0.0734523458313845,-0.4582168350942368,-0.0272780675079929,-0.0490509798750389,-0.0210235984536842,-0.8304134363828722,-0.5639424304114422,-0.0127656013660147,0.087364190669743,-0.1046889132754429,-0.0998394189195133,1.7193372051817863,0.6386219970630442,-0.7089119618751163,-0.5040789745108782,1.895506425089026,-0.6022128898594381,-0.4412065187603605,-0.1794003504406722,-0.1072948572108322,1
-0.0828588489421422,-0.4858986773903357,-0.0773168930159895,-0.193529639741854,0.2393876245273142,-0.9422677295094904,-0.5639424304114422,-0.7796462320648931,0.0894742127402075,0.0241892894181812,-1.8146564268271452,-0.8682122781566407,-0.714778478310334,-0.6970971221893821,-0.3941279972344318,-0.6975304210965065,-0.6022128898590322,-0.4412065187514992,-0.1794003504455955,-0.1072948571875617,1
-0.0963697196681514,-0.250267161700694,-0.1942955142931319,-0.499215374149664,-0.1016309645960284,0.1219330350556248,-0.5639424304114422,-0.2242593569210076,0.083334702785293,-0.0571969197228674,0.4467464736122122,-0.4969064057643977,-0.714778478310334,-0.7089119618751327,1.088940135221702,-0.6975304210967523,-0.6022128898594203,-0.4412065187603531,-0.1794003504455513,-0.1072948572152721,1
-0.074875660478309,-0.4007192802603504,-0.0359775846168361,-0.0684169919712812,0.0249527707966607,-0.1153610928729158,-0.5639424304114422,-0.0268586076863892,0.0862257601572321,-0.0774989256430088,0.3312705808238195,-0.7463132707046888,0.7156118444645239,2.1396397005921077,-0.5040789745121498,-0.6975304210967419,-0.6022128898594227,-0.4412065187603255,-0.1794003504444279,-0.107294857207147,1
0.1330319797705515,0.0067342683311342,0.2945708612571973,0.6581573599205838,-0.3914570930395077,-0.0904542664682167,0.1266270279805345,-0.1396985306257173,0.0741839132706796,-0.0975002435982984,-0.2846008473809417,-0.667041523527265,-0.7010013477227008,1.4715754670492895,-0.5040789745121496,1.6921887632858204,1.8960457824057295,-0.441206518760346,-0.1794003504455191,-0.1072948572079262,1
-0.0836082668781772,-0.2313636647662975,-0.0911962752736785,-0.2069501874142656,-0.0278426323431149,0.0150601072099638,-0.5639424304114422,-0.0030720155398209,-0.0077536414606848,-0.0734006600485815,-1.771160507210184,0.6424379982431984,-0.3569782927550367,-0.708911961875141,-0.5040789745107295,2.1872230702849293,1.08464552987515,-0.4412065187603559,-0.1794003504429243,-0.1072948572102863,1
-0.1215761918357229,-0.0613352614454133,-0.6343184178313885,-2.019628263139707,0.0737664527514476,0.0223057294367884,-0.5639424304114422,-0.0252591114452019,0.0562380937767197,-0.0627429421848746,0.7931741519773905,0.9415766668372504,-0.71477847831029,0.7509321040146758,-0.5040789745120899,-0.6975304210967322,-0.6022128898593953,-0.4412065187603081,-0.1794003504442907,-0.1072948572077989,1
-0.0709944636142618,-0.43989076810238,-0.01608823061599,-0.0173666112616793,-0.0928187320236415,0.023664283604311,-0.5639424304114422,-0.2896582314004155,-0.0818170518135841,-0.0478477513356512,0.1734535273463494,1.375327736298626,-0.714778478310334,-0.7030045420322839,0.566400837267987,1.2295674168640338,-0.6022128898594429,1.5691893247562616,-0.1794003504431517,-0.1072948572166704,1
-0.0996877903560477,-0.4462113506394534,-0.225175479603325,-0.6022825832513701,-0.1282154197648557,-0.1112854303703478,-0.5639424304114422,-1.203865467831446,0.082385192853492,-0.063255225384178,0.1118663845258733,-0.6778853002637993,-0.5701186071401856,1.7963289139103815,2.870653991438882,0.7374797426446813,1.249365881892636,2.638322096661763,-0.1794003504455639,-0.1072948572120436,1
-0.0111401792530343,0.0605132634175253,0.1285827466490144,0.3945447316326174,-0.1646459863852495,0.0703079766894905,-0.5639424304114422,-0.0596680283869998,0.0808018584626409,-0.0769365277829086,0.2542866522982244,-0.4755927756270715,-0.1231722824884381,-0.7089119618751022,-0.5040789745119937,-0.5166071684197288,1.5452524401462686,1.9989735951900347,-0.1794003504450724,-0.1072948572132851,1
-0.2146204486953979,-0.0375392580812053,0.5171722456006946,1.875466421135359,1.904345133962614,0.0965733572617522,-0.5639424304114422,-0.0366250829174396,0.0941260753516256,-0.0545575475873568,0.1080171880995935,-0.5600994495048913,-0.714778478310334,-0.708911961875135,-0.5040789745120862,0.7905191326803,1.8045344757293484,1.9314868089235744,-0.1794003504450639,-0.1072948572099617,1
-0.09242299769103,-0.2751509885455896,-0.1401725643409555,-0.3936196371227696,-0.1820472149701463,0.085704923921491,-0.5639424304114422,-0.0689644481910556,0.0817701786685702,-0.0359427352475502,-1.7611525965018568,-0.7100427071376599,-0.6941533034012008,-0.7089119618751459,-0.5040789745120532,0.902491178311051,1.984506712192898,-0.1613139525605508,-0.1794003504455,-0.1072948572109668,1
-0.0956982202193331,-0.4463608554290769,-0.2389220448058958,-0.4800512043043104,0.2713310235101309,-0.3272955430076217,-0.5639424304114422,-0.4251334101475718,-1.3021965687724602,-0.0985916295446343,0.2311914737405458,0.0404214276976684,-0.714778478310334,-0.0655908480932127,2.021527632264096,1.4387783442267523,1.9204487975194315,-0.4412065187602764,-0.1794003504451673,-0.1072948571952271,1
-0.1215761918357229,-0.0613352614454133,-0.6343184178313885,-2.019628263139707,0.0737664527514476,0.0223057294367884,-0.5639424304114422,-0.0252591114452019,0.0562380937767197,-0.0627429421848746,0.7931741519773905,0.9415766668372504,-0.71477847831029,0.7509321040146758,-0.5040789745120899,-0.6975304210967322,-0.6022128898593953,-0.4412065187603081,-0.1794003504442907,-0.1072948572077989,1
-0.0735732151826124,-0.4685318437736691,-0.0291375062793571,-0.0506654953579311,-0.0629630575105883,-0.9789486920327956,-0.5639424304114422,0.0532783269421935,-0.2507431288372853,-0.1103685748329094,-0.0613474546567157,-0.8682122781566525,-0.714778478310334,1.1994011496799937,-0.5040789745118338,-0.6975304210967146,-0.6022128898594419,-0.4412065187603006,-0.1794003504311035,-0.1072948572081016,1
-0.0770152731414312,-0.4281655816753951,-0.0398624834784677,-0.0990589941060595,-0.1773919362013483,-0.0958884831383451,-0.5639424304114422,-0.0636156402997402,0.0575319135114664,-0.0923217286488366,-0.072895043935555,-0.4568966088399432,-0.5701186071401856,-0.7089119618751145,-0.5040789745121208,-0.6975304210967536,-0.602212889859443,-0.441206518760355,-0.1794003504452651,-0.10729485721332,1
0.1632524104218101,0.0110319557210237,1.7454643711429598,0.6821341670396371,0.2966212682210465,0.9628780647566774,-0.3182821479939022,-0.3673489325988734,0.0790835807996842,-0.0756669563759146,0.1811519201989089,-0.7302345672677585,-0.714778478310334,-0.5551953303609354,1.6114794331754163,0.3720972779548626,-0.6022128898594366,-0.4412065187600837,3.1811962610748905,-0.1072948571895029,1
-0.0683090180804262,0.5973687365936847,-0.0023084611496773,0.0149240086652897,-0.0612071331679675,0.4085879644044681,1.3957384544112157,0.138147335807336,0.092519841496378,-0.0138588747211824,0.4967860271538491,-0.868212278156727,-0.714778478310334,-0.7089119618751252,-0.5040789745121391,-0.6975304210967485,0.6972476649451365,-0.4412065187603495,-0.1794003504378583,-0.1072948572105754,1
-0.0697773243910356,-0.4751597496888257,-0.0106427313569939,-0.0024449839652006,-0.0870176229650959,-1.4028175923021695,-0.5639424304114422,0.0190204464340643,0.0904703394385596,0.0062983555122007,-0.6194809364672806,-0.8682122781566236,2.0365955419846475,-0.7089119618751184,-0.5040789745091282,-0.6975304210967291,-0.6022128898593918,-0.4412065187603325,-0.1794003504113799,-0.1072948572141462,1
0.2071394012485418,0.0326733646538489,0.3184779311747931,0.709622356866976,0.2361960105741411,-0.7688256474548258,-0.2102556394389582,-0.1507561367422511,0.0921321862786595,0.0006743769111633,-1.9896408963658232,-0.8682122781565984,-0.714778478310334,-0.6260225106763545,-0.3393339458517853,-0.697530421096679,-0.60221288985925,-0.4412065187596402,-0.1794003504439948,-0.1072948571924743,1
-0.0734523458313845,-0.4582168350942368,-0.0272780675079929,-0.0490509798750389,-0.0210235984536842,-0.8304134363828722,-0.5639424304114422,-0.0127656013660147,0.087364190669743,-0.1046889132754429,-0.0998394189195133,1.7193372051817863,0.6386219970630442,-0.7089119618751163,-0.5040789745108782,1.895506425089026,-0.6022128898594381,-0.4412065187603605,-0.1794003504406722,-0.1072948572108322,1
-0.0770059925817827,-0.2522111303229137,-0.0433489311748201,-0.0989219100598102,-0.0755898031527987,-0.3888833319356259,-0.5639424304114422,-0.0040964262617089,0.0883815811564827,-0.0763852665140729,-0.5886873650570426,-0.8333252309319836,-0.7147784783102115,0.3488564079009428,-0.5040789745120919,-0.6975304210967127,-0.6022128898592294,-0.4412065187603072,0.2753244452939419,-0.1072948572122855,1
0.0322238334372023,-0.0008354818616593,0.2975924492606467,0.5189819881451713,-0.0492782209764803,0.2600527087545026,2.7752769784758344,-0.0020742946364253,0.0794998603475905,-0.0347845297534853,1.216585758868164,-0.8682122781566942,2.389128001138791,0.8808334827591127,-0.5040789745121487,-0.6975304210966973,-0.6022128898593917,-0.4412065187602798,-0.1794003504405451,-0.1072948572116132,1
-0.0755438143760227,-0.4122498658808907,-0.038401495872372,-0.0777825570814638,-0.1270965511542936,-0.4423197958584586,-0.5639424304114422,-0.0864733655053552,0.0816425959387504,-0.0857455714926246,-0.1421805796085906,-0.6446061233827111,-0.6045614336092685,-0.7089119618751486,-0.5040789745120642,-0.6975304210967509,-0.6022128898594401,-0.4412065187603468,-0.1794003504455625,-0.1072948572133686,1
-0.0697527000328268,-0.1182310427490029,-0.0106095270932413,-0.0021480939652618,-0.0360038977392439,-0.1520420553962209,-0.5639424304114422,-0.0155863145725458,0.07339142823713,-0.0624812322895906,-0.5732905793519235,1.195844535142195,-0.714778478310334,-0.7089119618746791,-0.5040789745111819,-0.6415443982814086,-0.602212889859263,0.0631684101784116,-0.1794003504323867,-0.1072948572150328,1
-0.0718745810198618,-0.3639133424345515,-0.0199067209501057,-0.0284667265557191,-0.092019407092329,-0.0732459136795178,-0.5639424304114422,0.0386510646446837,0.0474193464949656,-0.0431091317420947,-0.1229345974771919,2.672841711325328,1.9839182779731088,-0.7089119618742641,-0.5040789745120996,-0.6975304210967017,-0.6022128898594219,-0.4412065187603033,-0.1794003504405285,-0.1072948572164002,1
-0.0812707329826013,-0.6928937735188331,-0.0681857204780067,-0.1661358879829822,-0.1203541055882458,-0.0904542664682167,-0.5639424304114422,0.0315491758651197,0.0574321372738367,-0.1249463728303843,0.0541284381316769,0.2460792623560792,0.800705886329317,-0.7089119618751345,2.23925233974481,0.1894060456099532,1.5788065859276084,1.3098979880482826,-0.1794003504444682,-0.1072948572128181,1
-0.0897267119620165,-0.4502386328000225,-0.1050424532676041,-0.3301787631098787,-0.2640739581578628,-0.2992187568786638,-0.5639424304114422,-0.0847992087865995,0.0843758105744336,-0.0600033407277361,-0.088291829640674,-0.4120258085508355,-0.714778478310334,-0.5304522106000903,2.021527632264096,-0.697530421096745,-0.6022128898594209,-0.4412065187603331,-0.1794003504453651,-0.1072948572109752,1
-0.1252117735815303,-0.389300315884455,-0.5637261530470195,-2.5615451662859448,0.2583979486335455,-0.2584621318527484,-0.5639424304114422,1.17152248745113,0.0381622380386737,-0.1034026369815521,0.4428972771859325,0.5302609975204288,-0.714778478310334,0.69835297452288,-0.1883781486651566,0.3396843173775399,0.8650183938518352,-0.4412065187603441,-0.1794003504439052,-0.1072948571964688,1
-0.1644650861939047,-0.1585954353192816,-10.238220059144949,4.358830500985454,0.142305348483319,-0.3694107222010174,-0.5639424304114422,-0.1426142579286979,0.0924282436390453,0.0563239235830255,0.0002396881637603,-0.8076366977664694,-0.714778478310334,-0.5493188394177347,-0.5040789745121365,-0.6975304210967238,-0.6022128898594062,-0.4412065187600415,-0.179400350445563,-0.1072948571909854,1
-0.0934978242636923,-0.169168873911846,-0.2174388861439219,-0.4207676170672275,-0.0241999514241069,-0.0419991678263011,-0.5639424304114422,0.0152492850514197,0.0420248869688127,-0.083852350973469,0.4813892414487301,0.8107034993273526,0.8047579835609738,0.4973151264660134,-0.5040789745121304,-0.6975304210967118,-0.6022128898594425,-0.4412065187602666,-0.1794003504442692,-0.1072948572012272,1
-0.1284049705723713,-0.19518490948886,-0.5429402839242385,-3.2355769533907868,-0.1588301447425996,-0.0012425428004258,-0.5639424304114422,-0.1632818905653436,0.0786861115258994,-0.0640292184787653,0.5198812057115276,2.0409112739203925,-0.2528393939014564,-0.7089119618751395,2.4061746154800243,-0.6975304210967398,-0.6022128898594356,-0.441206518760332,-0.1794003504437926,-0.1072948572128924,1
-0.0697607478392537,-0.5886320341822675,-0.0106095270932413,-0.0022451028232671,-0.0529356851606478,-1.305454543629165,-0.5639424304114422,-0.0087707055550831,0.0670261949910278,-0.1179748666833959,-1.1622176325727265,-0.8682122781566821,-0.7147784783100801,1.7375640044783744,-0.5040789745119887,-0.6975304210967485,-0.6022128898592474,-0.4412065187603386,-0.1794003504209062,-0.1072948571959737,1
-0.0636380391710377,0.4339055152374282,0.0890032642299566,0.0659995463858948,0.0526467141308937,-0.0148280844757324,-0.5639424304114422,-0.0326147552058513,0.0850995972148008,0.0028961268733673,1.0472211161118543,-0.8682122781567057,-0.714778478310334,0.0828678704718578,0.566400837267987,-0.697530421096717,-0.6022128898593931,-0.4412065187602638,-0.1794003504422021,-0.1072948572041325,1
-0.0747735356578364,-0.3249688629407694,-0.0305320853578399,-0.0670012431994535,-0.1217509129923692,-0.4160544152862369,-0.5639424304114422,-0.0268866996382985,0.0711112958600839,-0.082538233201346,0.1465091523623911,-0.8121237777953803,-0.714778478310334,-0.7089119618750936,-0.5040789745114669,-0.6975304210967391,-0.602212889859421,-0.4412065187603442,4.937440252971249,-0.1072948572157917,1
-0.0701487666005582,-0.4859551652737043,-0.0130666426125298,-0.0069471364485321,-0.2491929243279475,0.0232114322151376,-0.5639424304114422,-0.2566281577151532,-0.0803580288005285,-0.0932516340214808,-0.804242364928709,0.5788710311669623,0.6548303859896715,-0.7089119618751522,-0.5040789745121267,-0.697530421096746,1.6306629930442242,-0.4412065187603411,-0.1794003504444398,-0.1072948572122929,1
-0.088395396366669,-0.3471114604043463,-0.1057065385430445,-0.3010903608688878,0.105389686345341,-0.0370178025453862,-0.5639424304114422,0.0372668738497715,0.0835563368864588,-0.0858123910403536,-0.1421805796085906,1.1472345014956613,-0.5449956043039133,1.5891052859133037,3.0920074440442757,1.2295674168640338,1.6245622392657988,-0.4412065187603583,-0.1794003504422575,-0.1072948572053248,1
-0.0704872692986503,-0.3765349157571568,-0.0140959747894968,-0.0110892264394219,-0.1598512755509333,-0.3630708027525398,-0.5639424304114422,-0.0589083352345735,-0.1308717936024684,-0.0657609584242305,-0.0344030796727574,-0.0605378729528241,0.8898520254257672,1.5086901466905571,-0.5040789745121089,1.8807732611902428,-0.6022128898594066,-0.4412065187603461,-0.1794003504451484,-0.1072948572108567,1
-0.0808075164249391,-0.6064437321374402,-0.0657286049587074,-0.1584018325224076,-0.1902311561263526,-0.3105400416080585,-0.5639424304114422,-0.1715382861518311,0.0828808026886515,-0.1720430173921835,-0.2037677224290668,-0.5346726626743968,-0.714778478310334,0.9148552724302746,-0.504078974512135,0.6903336181685756,-0.6022128898594412,-0.441206518760348,-0.1794003504454771,-0.1072948572077832,1
-0.1284049705723713,-0.19518490948886,-0.5429402839242385,-3.2355769533907868,-0.1588301447425996,-0.0012425428004258,-0.5639424304114422,-0.1632818905653436,0.0786861115258994,-0.0640292184787653,0.5198812057115276,2.0409112739203925,-0.2528393939014564,-0.7089119618751395,2.4061746154800243,-0.6975304210967398,-0.6022128898594356,-0.441206518760332,-0.1794003504437926,-0.1072948572128924,1
